,simplex,nn,cfproto
count,50.0,50.0,50.0
mean,1.9,7.7,6.8
std,1.1823532398033465,1.2975644374703537,2.4660966430902955
min,1.0,5.0,2.0
25%,1.0,7.0,5.0
50%,1.5,8.0,8.0
75%,2.0,8.0,9.0
max,5.0,11.0,11.0
